node_index,Time,Activity,Pain,Gain,A day in the life,foci_index,time_index
3,12:45:00,งีบ,งีบไม่ค่อยหลับ,ได้พักผ่อนเต็มที่,sleeping,0,192
13,12:50:00,ซื้อกาแฟ,ง่วงตอนบ่าย,ลดอาการง่วงในขณะทำงาน,Eating & Drinking,6,193
14,12:50:00,กินข้าว,พลังงานหมด,อิ่ม,Eating & Drinking,6,193
24,12:50:00,ล้างจาน,,,Housework,9,193
0,13:00:00,กินอาหาเที่ยง,มีร้านให้เลือกน้อย,พักจากการทำงาน และอิ่มท้อง,Eating & Drinking,6,196
2,13:00:00,ทานมื้อเที่ยง,ทานเมนูเดิม,อิ่ม,Eating & Drinking,6,196
3,13:00:00,ช่วยลูกน้องเรียงงาน,ปวดหลัง,งานเรียบร้อย ได้ออกกำลังกาย,Work,8,196
5,13:00:00,ทำงาน,,,Work,8,196
6,13:00:00,ไปร้านชาไข่มุก,อ้วน,อร่อย มีความสุข,Eating & Drinking,6,196
7,13:00:00,กลับมาทำงาน,ง่วงเพราะกินเยอะ,,Work,8,196
9,13:00:00,สั่งข้าวผ่าน Line man,ไม่รู้จะกินอะไรดี,ไม่ต้องออกไปหาซื้อ,Eating & Drinking,6,196
10,13:00:00,เริ่มทำงาน,เบื่อที่เห็นงานค้าง,ได้จักการงานที่ค้างของเมื่อวานให้เสร็จ,Work,8,196
12,13:00:00,Continue working,do the same things,,Work,8,196
13,13:00:00,เริ่มทำงานรอบบ่าย,งานยังไม่เสร็จ,งานมี progress มากขึ้น,Work,8,196
14,13:00:00,เริ่มเรียน,ไม่มี,ได้ความรู้ใหม่ ๆ,education,7,196
15,13:00:00,เข้าห้องน้ำ แปรงฟัน,ขี้เกียจแปรงฟัน,ลมหายใจสดชื่น มั่นใจที่คุยกับคนอื่น,Personal Care,5,196
16,13:00:00,ทำงาน,น่าเบื่อ,ได้เงิน,Work,8,196
17,13:00:00,เริ่มงานช่วงบ่าย เปิด PO,PR ผิดเยอะมาก ,,Work,8,196
21,13:00:00,ทำงาน,เหนื่อย เบื่อ,งานเสร็จ,Work,8,196
21,13:00:00,ซื้อชาไข่มุก,อยากกินน้ำหวาน,อารมณ์ดี,Eating & Drinking,6,196
22,13:00:00,Follow up partners,Long talk but less conclusion,Better delivery and services,Work,8,196
24,13:00:00,เริ่มงานช่วงบ่าย,,,Work,8,196
25,13:00:00,go shopping,Lose money,I pay what I want,Shopping,12,196
26,13:00:00,ไปนั่งทำงานช่วงบ่ายที่ Co-Working Space,คนเยอะ เสียงดัง วุ่นวาย เสียค่าเครื่องดื่ม อาหารในการใช้สถานที่ ไม่ใช่ทุกที่นั่งที่จะมีปลั๊ก  ต้องเดินหาที่นั่งที่เหมาะสมในการนั่งทำงาน,Wifi แรง มีที่นั่งเยอะ บรรยากาศดี  พื้นที่กว้าง  การตกแต่งสวย,Work,8,196
27,13:00:00,เรียนวิชาสอง พร้อมกับทำการบ้านวิชาอื่น,ง่วงนอนมาก ไม่เข้าใจเนื้อหา,ได้มีเวลาทำการบ้านเพิ่ม,education,7,196
28,13:00:00,Team work in progress conference,,Happy to see work progress,Work,8,196
29,13:00:00,เดินไปซื้อน้ำหวานมากิน,ง่วง เพลีย,สดชื่น,Eating & Drinking,6,196
30,13:00:00,เข้างานช่วงบ่าย,อยากพักต่อ,ทำงานที่ค้างอยู่ให้เสร็จ,Work,8,196
32,13:00:00,ทำงาน,,,Work,8,196
21,13:01:00,Make homework,Lazy,,Education,7,196
9,13:11:00,เช็ค Facebook Instragram,ไม่รู้จะดูอะไร เลื่อนไปเรื่อยๆ เสียเวลา,รู้เรื่องชาวบ้าน อัพเดทเทรน,Relaxing,2,198
15,13:11:00,เตรียมข้อมูลไปประชุมกับลูกค้า,ง่วงนอน น่าเบื่อ,ได้อัพเดทข้อมูลกับลูกค้า,meeting,10,198
8,13:15:00,ทำงาน,กินเยอะ เริ่มง่วง,ได้งานแน่นอน,Work,8,199
21,13:15:00,ทำงาน,งานค้าง,งานมี progress,Work,8,199
29,13:15:00,ทำงานต่อ,งานยังเหลือเยอะ,งานเสร็จเป็นอย่างๆ,Work,8,199
4,13:30:00,ทำงาน ,งานเยอะ ,งานเสร็จ ,Work,8,203
6,13:30:00,กลับเข้ามาทำงาน,เริ่มง่วง (กินเยอะ),ได้ความคืบหน้าของงาน,Work,8,203
21,13:30:00,ดื่มกาแฟที่แม่บ้านชงให้,ไม่ค่อยอร่อย,ฟรี,Eating & Drinking,6,203
26,13:30:00,ประชุมผ่าน MS Team,ไม่สามารถพูดเสียงดัง หรือเปิดลำโพงได้ ต้องใช้หูฟังหลายแบบ ทั้งต่อคอม ต่อไอโฟน และต้องพกสายชาร์จโน้ตบุค ชาร์จไอโฟน ชาร์จไอแพด ต้องขนอุปกรณ์เยอะมาก,มีสมาธิในการทำงาน ไม่สะดุด,meeting,10,203
9,13:40:00,กินข้าว,กินอิ่มง่วงนอน อ้วน,อิ่ม,Eating & Drinking,6,206
0,13:45:00,กินกาแฟ,,รู้สึกตื่นพร้อมทำงานสำหรับช่วงบ่าย,Eating & Drinking,6,207
15,13:51:00,เดินไปห้องประชุม,ร้อน และเดินไกล,ได้ไปประชุมตามตรงเวลา,meeting,10,208
0,14:00:00,เริ่มทำงานช่วงบ่าย,อยากพักต่อ,ได้เริ่มทำงานที่ค้างอยู่ให้เสร็จ,Work,8,211
1,14:00:00,กินข้าวเที่ยง,หิว,อิ่ม,Eating & Drinking,6,211
2,14:00:00,ทำงาน,แก้งานจุดเดิมเพิ่ม,สนุกที่ได้ทำงานต่างๆ,Work,8,211
3,14:00:00,ตรวจสอบงานขาเข้า,ปวดตา ปวดคอ,ได้รู้ว่างานมาครบจริงไหม,Work,8,211
6,14:00:00,จังหวะปวดฉี่,ขี้เกียจเดินไปห้องน้ำ,โล่ง,Personal Care,5,211
8,14:00:00,ประชุมกับหน่วยาน,หาข้อสรุปไม่ได้,บริษัทจ้างมาประชุม อย่างน้อยก็มีงานทำ,meeting,10,211
11,14:00:00,เคลียร์งาน,"เริ่มง่วง,VPN ช้า, Query Data slow response","งานเสร็จ,มีเวลาทำการบ้าน",Work,8,211
12,14:00:00,Brew coffee,,make fresh and awake,Eating & Drinking,6,211
15,14:00:00,ประชุมกับลูกค้า,ลูกค้าเรื่องมาก ,ทำงานให้ลูกค้า ได้ความประทับใจ,meeting,10,211
16,14:00:00,กินข้าวเที่ยง,ร้านไม่ค่อยเปิดต้องสั่งdelivery,อิ่ม,Eating & Drinking,6,211
17,14:00:00,สั่งกาแฟแก้วที่ 2 ผ่าน Grab Food,,ได้ส่วนลด 25%,Eating & Drinking,6,211
18,14:00:00,ทำงาน Work from home,ใช้สมองเยอะเพราะต้องคิดงาน,งานเสร็จตามเป้าหมาย,Work,8,211
22,14:00:00,Coordinate meeting,Listen a lot for little progress,,meeting,10,211
29,14:00:00,ติดตามสถานะงานของวันนี้ ตามแผนที่ได้วางไว้,ดู progress งานกับแผน,ควบคุมเวลาได้,Work,8,211
31,14:00:00,Try coffee at Horme café,,update status by posting ig stories,Eating & Drinking,6,211
21,14:01:00,Travel to Laksi condo,Traffic jam,,Commuting,4,211
6,14:05:00,ทำงานต่อ,-,ได้ความคืบหน้าของงาน,Work,8,212
31,14:10:00,Online horoscope,Get shock and stress from the prophecy,talk to friend,Relaxing,2,213
1,14:31:00,ซื้อของกินเล่นเพิ่มเติม,อยากกิน,หายอยาก,Eating & Drinking,6,218
6,14:31:00,เปิด Streaming ดูหุ้นไทย,เสียสมาธิในการทำงาน,ได้ดูความเป็นไปของตลาดหุ้น,education,7,218
9,14:31:00,ออกไปซื้อของทำขนม,ต้องเดินทาง ไปแล้วได้มากกว่าที่ List ไว้,ได้ของตามที่เราต้องการ เลือกเองได้ ถูกใจ หาของทดแทนได้,Shopping,12,218
19,14:31:00,เติมกาแฟ,ง่วง ,สดชื่น หายง่วง,Eating & Drinking,6,218
6,14:36:00,ทำงานต่อ,-,ได้ความคืบหน้าของงาน,Work,8,220
21,14:46:00,Take a lunch,Hungry,Full,Eating & Drinking,6,222
1,15:00:00,เรื่มงานบ่าย,มีงานค้างจากตอนเช้า,เคลียงานเสร็จก่อนเลิกงาน,Work,8,226
2,15:00:00,Meeting,หาข้อสรุปไม่ได้,ทุกคนมีความเข้าใจในทางเดียวกัน,meeting,10,226
5,15:00:00,ฟังหัวหน้าบรีฟงาน,,,Work,8,226
8,15:00:00,จิบกาแฟยามบ่าย,กินกาแฟตอนนี้ น่าจะไม่ได้นอน,ตาค้าง มีเอเนอยี่สูง พร้อมทำงานต่อ,Eating & Drinking,6,226
11,15:00:00,meeting  (with with  marketing team),"กดดันเล็กน้อย,เหนื่อย,สื่อสารกันลำบาก(เนื่องจาก WFH)",ได้รู้จักกับทีมอื่นมากขึ้น,meeting,10,226
12,15:00:00,Feel sleepy,don't know why coffee can't help,,sleeping,0,226
13,15:00:00,ประชุม,Project มีความซับซ้อน,เข้าใจ Scope งาน,meeting,10,226
15,15:00:00,ประชุมกับทีมงาน New product,รายละเอียดเยอะ กดดัน,ได้เรียนรู้ product ใหม่ๆ ,meeting,10,226
17,15:00:00,ติดต่อแผนกบัญชีรับเงิน,เสียเวลาต้องเดินไปรับเอง น่าจะโอนคืน,ได้รับเงิน,Work,8,226
21,15:00:00,รับประทานอาหารว่าง,หิว กินแก้เบื่อ,อิ่ม อารมณ์ดี,Eating & Drinking,6,226
25,15:00:00,arrive home,,,Commuting,4,226
26,15:00:00,สั่งน้ำ ขนมของร้านมานั่งกินระหว่างทำงาน,แพง,อร่อย,Eating & Drinking,6,226
28,15:00:00,Working on presentation,,Feel productive,Work,8,226
29,15:00:00,สรุปผลสถานะการทำงานของวันนี้ ว่าตามแผนหรือไม่,เร่งงานให้เสร็จตามแผน,ปิดงานของวันนี้,Work,8,226
0,15:16:00,ประชุมทีมย่อย,,สรุปงานที่จะทำประจำวัน,meeting,10,230
8,15:16:00,ทำงาน,,,Work,8,230
21,15:16:00,Pick up order,,Delicious food,Eating & Drinking,6,230
25,15:16:00,Watch Netflix,,watching series that I can't watch during Mon- Fri,Relaxing,2,230
8,15:30:00,ประชุม,ได้ข้อสรุปจากการประชุมเรื่องเดิมใน ครั้งที่ 3,ได้ข้อสรุป,meeting,10,233
21,15:30:00,ชงกาแฟ,ง่วง เมื่อย,เดินยืดเส้นยืดสาย,Eating & Drinking,6,233
0,15:45:00,ประชุมทีมใหญ่,,สรุปรายละเอียดระหว่างทีม,meeting,10,237
21,15:45:00,ทำงานต่อ,งานค้าง,งานเกือบเสร็จ,Work,8,237
24,15:45:00,ส่งงานเจ้านายครบตามกำหนด,,ทำงานดี ไม่ต้องตามแก้อีก,Work,8,237
21,15:46:00,Travel to Home,,Meet family,Commuting,4,237
2,16:00:00,ทำงาน,แก้งานจุดเดิมเพิ่ม,สนุกที่ได้ทำงานต่างๆ,Work,8,240
5,16:00:00,ทำงานต่อ,,,Work,8,240
9,16:00:00,ทำขนม,ยืนนาน เฝ้าตู้อบเพื่อดูสีของขนม เสียเวลาในการเฝ้าไปโดยเปล่าประโยชน์,สร้างรายได้เสริม สร้างภาพพจน์บน Social,Work,8,240
14,16:00:00,เรียนเสร็จแล้ว,ไม่มี,ได้พัก,education,7,240
15,16:00:00,เดินกลับออฟฟิต,เหนื่อย และ ร้อน,เดินออกกำลังกาย ,commuting,4,240
17,16:00:00,ไปห้อง MD เซ็นต์เอกสาร,ไม่มีเวลาทำงานอื่นเพิ่มเติม,พูดคุยกันแลกเปลี่ยนความคิด,Work,8,240
24,16:00:00,หาข้อมูลต้นไม้ เตรียมเปิดเพจ เฌอ'ตอม,,ลูกค้าชอบ แย่งกันซื้อ,Work,8,240
27,16:00:00,"เล่นมือถือ Facebook, Instagram, Shopee",เสียเวลาไปโดยไม่ได้สาระความรู้เพิ่มเติม,ผ่อนคลาย เพลิดเพลิน ไม่เครียด,Relaxing,2,240
29,16:00:00,เลิกงาน เดินทางกลับบ้าน,เบื่อการขับรถ,จบงานของวัน,Commuting,4,240
14,16:01:00,เปิด LINE MAN หาของกินแล้วก็ปิดไป,มีร้านเยอะไปหมด แต่ไม่รู้จะกินอะไรดี,ไม่ได้อะไรเลย,Eating & Drinking,6,241
21,16:01:00,ทำงาน,เบื่อ งานด่วนมักมาใกล้เลิกงาน,งานเสร็จ,Work,8,241
21,16:01:00,Take a rest,,,Relaxing,2,241
15,16:16:00,พักกินขนม,เปลืองเงิน และ อ้วน,พักสมอง พักผ่อน,Eating & Drinking,6,244
15,16:25:00,ทำงานสรุปรีพอตการประชุม,เหนื่อย,ได้จัดลำดับความสำคัญของงาน,meeting,10,247
6,16:30:00,ขับรถออกจากที่ทำงาน,รถติด,ฟัง Podcast/เพลง,Commuting,4,248
8,16:30:00,ทำงาน,,,Work,8,248
13,16:30:00,ทำงานต่อ,งานยังไม่เสร็จ,งานเสร็จทันเวลา,Work,8,248
23,16:30:00,เลิกงาน เดินกลับห้อง,แดดร้อน คนค่อนข้างเยอะ,ได้กลับบ้านเร็ว,Commuting,4,248
14,16:33:00,สอนเพื่อนทำการบ้าน,เพื่อนติดปัญหาการบ้าน,เพื่อนทำการบ้านเสร็จ,education,7,249
29,16:41:00,ถึงบ้าน นั่งพักผ่อนดูทีวี,เหนื่อย,พักผ่อน,Relaxing,2,251
3,17:00:00,พักเบรค,นั่งว่าง,ผ่อนคลาย,Relaxing,2,255
6,17:00:00,ถึงบ้าน ไปให้อาหารนกแก้ว,ร้องเสียงดัง รำคาญ,เอ็นดูนกแก้ว,Family activities,11,255
7,17:00:00,เลิกงาน นั่งรอเพื่อนไปกินข้าวเย็นด้วยกัน,หิว,ได้งานเพิ่มขึ้นช่วงรอเพื่อนเลิกงาน,Eating & Drinking,6,255
11,17:00:00,order food delivery (grab food),"เมนูเยอะเลือกยาก,ไม่รู้กินไรดี,รออาหารช้า",ได้กินอาหารที่อยากกินใหม่,Eating & Drinking,6,255
15,17:00:00,เข้าไลน์การผลิต เพื่อเทสตัวงานให้ลูกค้า,เบื่อกับปัญหาเดิมๆ,ทำงานตามที่ลูกค้าสั่งได้เสร็จ,Work,8,255
17,17:00:00,เลิกงานกลับบ้าน,,มีความสุขงานเสร็จเรียบร้อย,Work,8,255
20,17:00:00,Finish working,,Feel happiness (Specially Friday),Work,8,255
21,17:00:00,ประชุม,ไม่เข้าใจงานที่ได้รับมอบหมาย,เข้าใจงาน สามารถทำงานที่ได้รับได้,meeting,10,255
22,17:00:00,Clear office tasks,A lot of call for next steps,,Work,8,255
23,17:00:00,แวะซื้อของกินที่ 7-11,หิว หาอะไรรองท้องก่อนออกกำลังกาย,กินแล้วมีแรงออกกำลังกาย,Eating & Drinking,6,255
24,17:00:00,กินข้าวเย็น,,,Eating & Drinking,6,255
31,17:00:00,Suanluang Park,Frustrate from overcrowded,,Sports,3,255
32,17:00:00,ประชุมสรุปเคสประจำวัน,เคสเยอะ ลากยาว ,รู้แผน ที่จะทำในวันถัดไป,meeting,10,255
21,17:01:00,ขับรถกลับบ้าน,เบื่อรถติด,ถึงบ้านโดยสวัสดิภาพ,Commuting,4,256
21,17:01:00,Play football,Tried,Strong,sports,3,256
8,17:16:00,คุยกับเพื่อนร่วมงาน เย็นนี้ไปร้านไหนดี,เพื่อนงานยังไม่เสร็จ ดองไว้เยอะ,ได้ร้านที่จะไป,Work,8,259
21,17:20:00,ทำงาน,-,-,Work,8,260
24,17:20:00,เดินดูต้นไม้+ถ่ายรูป,,ลง Social เกร๋ๆ,Relaxing,2,260
2,17:30:00,Shopping,ช๊อปเพลิน กระเป๋าเบาเลย,ได้ซื้อของ คลายความเครียด,Shopping,12,263
3,17:30:00,มาเรียงงานที่เหลือ,ปวดหลัง,งานเรียบร้อย ได้ออกกำลังกาย,Work,8,263
6,17:30:00,ออกไปกินข้าว,ไม่รู้จะกินอะไร,อิ่มท้อง,Eating & Drinking,6,263
14,17:30:00,อยากนอน แต่ออกไปหาข้าวกิน,ง่วงก็ง่วง แต่หิว,อิ่มแล้ว,Eating & Drinking,6,263
18,17:30:00,เดินออกไปซื้อชานมไข่มุกที่ Big C,เหนื่อยเดินทางไปซื้อเองเพราะไม่อยากเสียค่าส่ง,ได้กินชานมไข่มุก ทำให้อารมณ์ดี,Eating & Drinking,6,263
20,17:30:00,Take the van to home,Use the time more than coming to office,Go back to my home,Commuting,4,263
21,17:30:00,เดินทางไปเล่นฟิตเนส,"ขี้เกียจขับรถ, รถติด",-,Commuting,4,263
26,17:30:00,ไปซื้อข้าวเย็นที่ cosmo bazaar เพื่อเอากลับไปกินที่บ้าน,มีของอยากกินเยอะไปหมด เลยซื้อมาเกินจำเป็น กินหมดก็อ้วน,มีอาหารอร่อยให้เลือกซื้อเยอะ,Eating & Drinking,6,263
27,17:30:00,ทานอาหารเย็น เล่นมือถือขณะทานอาหาร,เลือกไม่ถูกว่าจะทานอะไรดี,"ได้เดินออกกำลังกายเลือกร้าน, คนน้อยไม่ต้องรอนาน ",Eating & Drinking,6,263
29,17:30:00,เปิดคอมพิวเตอร์,งานยังไม่เสร็จ,เตรียมทำงาน,Work,8,263
31,17:30:00,Go to Decathlon,,Little exercise from equipment testing,Sports,3,263
29,17:40:00,เล่นอินเตอร์เน็ต อ่านบทความออนไลน์,เบื่อ,อัพเดตข่าวสาร,Relaxing,2,265
30,17:51:00,เตรียมตัวกลับบ้าน,,ดีใจจะได้กลับบ้าน,Work,8,268
30,17:55:00,หัวหน้าเรียกประชุม,ไม่เข้าใจ เบื่อทำไมนัดประชุมก่อนเลิกงาน 5นาที ควรนัดในเวลางาน,ได้งานเพิ่มและรู้รายละเอียดปัญหาแต่ละทีมที่ทำงาน,meeting,10,269
5,18:00:00,ขึ้น mrt ไป korea town,คนน้อย เลยไม่ต้องรอนาน,,commuting,4,270
7,18:00:00,ขับรถกลับ,,ออกช้า รถเริ่มโล่ง,Commuting,4,270
8,18:00:00,ทานอาหารเย็นกับเพื่อน,ทุกคนหิว อาหารหมดไวมาก,"นินทาหัวหน้า, ได้ข้อสรุปจากเรื่องที่ประชุมเมื่อวันก่อน !!",Eating & Drinking,6,270
10,18:00:00,เลิกงาน,ร่างกายอ่อนเพลียจากการทำงาน,รู้สึกดีที่ได้กลับไปพักผ่อนที่บ้าน,Commuting,4,270
11,18:00:00,ออกกำลังกาย,"เหนื่อย,เมื่อยตัว",รู้สึกเบาตัว,Sports,3,270
12,18:00:00,Finish working,don't know what to eat,relax,Work,8,270
17,18:00:00,ซื้อของทำกับข้าว,ของที่ต้องการหมด,,Shopping,12,270
18,18:00:00,กิน MK,กลิ่นติดตัว เหนียวตัว,ได้กินอาหารอร่อยหลังจากเหนื่อยจากการทำงาน,Eating & Drinking,6,270
19,18:00:00,เลิกงาน,,ดีใจเลิกงงานแล้ว,Commuting,4,270
21,18:00:00,ทำงาน,งานค้าง,งานมี progress,Work,8,270
21,18:00:00,เล่นฟิตเนส,ขี้เกียจออกกำลังกาย,ร่างกายแข็งแรง,Sports,3,270
21,18:00:00,ฝึกสุนัข,โดนกัด โดนข่วน,สุนัขมีวินัยมากขึ้น,Family activities,11,270
22,18:00:00,Play with children,"Not enough light, a lot  mosquitos",,Family activities,11,270
24,18:00:00,นั่งพูดคุยกับญาติผู้ใหญ่+เล่นกับหมา,,,Family activities,11,270
25,18:00:00,Dinner ,,Delicious food I gain my happiness,Eating & Drinking,6,270
32,18:00:00,ออกจากที่ทำงาน,,,Commuting,4,270
19,18:11:00,ขับรถกลับบ้าน,รถติดอีกก,,Commuting,4,273
31,18:11:00,Have dinner at Nice Two Meet You,smelly hands and hair,Fullfill my need,Eating & Drinking,6,273
13,18:15:00,ขึ้นบีทีเอสกลับคอนโด,ที่ทำงานไกลจากที่พัก และรถติด,กลับบ้านไวขึ้นเพราะไม่ต้องเจอรถติด,Commuting,4,274
21,18:15:00,ให้อาหารสุนัข,เปลืองเงิน,สุนัขอิ่ม,Family activities,11,274
15,18:25:00,เตรียมตัวกลับบ้าน,,,commuting,4,276
2,18:30:00,ทานมื้อเย็น,ไม่รู้จะกินอะไร กลัวอ้วน,อิ่ม,Eating & Drinking,6,278
5,18:30:00,กินหมูย่างเกาหลีกับเพื่อน,ตัวเหม็น,เจอเพื่อน ,Eating & Drinking,6,278
6,18:30:00,กลับมานอนเล่นโทรศัพท์บนเตียง,-,ผ่อนคลาย,Relaxing,2,278
7,18:30:00,กินข้าวเย็น,ไปร้านเดิมๆ,ได้กินข้าวพร้อมกับเพื่อนๆ,Eating & Drinking,6,278
8,18:30:00,จิบไวน์,เมา,รอสร่างเมา เจอตำรวจไม่โดนเป่า,Eating & Drinking,6,278
10,18:30:00,กินข้าวเย็น,เบื่อรสชาดอาหารเดิมๆ,ควายความหิวได้,Eating & Drinking,6,278
15,18:30:00,ขึ้นรถตู้บริษัท,เดินทางไกลนาน,ได้นอนหลับบนรถ,commuting,4,278
21,18:30:00,วิ่ง,ขี้เกียจวิ่ง,หัวใจแข็งแรง,Sports,3,278
23,18:30:00,ออกกำลังกาย ตามคลิปที่ห้อง,ขี้เกียจออกกำลังกาย เหนื่อย,หุ่นดี สุขภาพดี,Sports,3,278
25,18:30:00,Family time,,Watch movie at home with my mom,Family activities,11,278
26,18:30:00,รับประทานอาหารเย็นพร้อมกันในครอบครัว,ทุกคนรอกินข้าวพร้อมกัน,สร้างความสัมพันธ์ระหว่างสมาชิกในครอบครัว,Eating & Drinking,6,278
29,18:30:00,กินข้าวเย็น,หิว,หายหิว,Eating & Drinking,6,278
30,18:30:00,เตรียมตัวกลับบ้าน,,ดีใจได้กลับบ้านซักที,Work,8,278
32,18:30:00,ไปกินข้าวที่ สวนหลวงสแควร์กับเพื่อน,ร้านเหลือน้อย เพราะปิดโควิด,คนไม่เยอะ รถไม่ติด,Eating & Drinking,6,278
